Date,Link,Message

Bridging a remote team will work at best only as well as bridging the same team of people face-to-face."
2017-07-14 00:59:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6290542236136464384,"lol \"Coal itself rarely has any creative ideas.\" Great post Tim, I wish we didn't need it."
2017-07-13 11:13:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6290993181437894656,"I love how well so many of these early thoughts have aged. I'm also a little dismayed that they still look so much like current to-dos instead of past to-dos, that we aren't learning them as an industry."
2017-07-13 00:29:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6290876803842076672,Thanks :) Carina focuses a lot of her Consequences talk on those kinds of algorithms. She has some pretty scary stories.
2017-07-08 12:21:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6289262590606614528,"+1 to combined approach. Agility along one vector must be supported by agility along the others IMO. If technical practices aren't refined (refactoring, automated testing, ability to find cohesion and reduce coupling) then they can't move as fast as needs change. If management bogs them down with long cycles, buries them in a long backlog, dictates estimates, and suppresses collaboration, then the team will just constantly misfire through all the poor communication."
2017-07-08 12:11:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6288689999797899265,Thanks :) I'm starting a marketing blitz for it right now to book myself up for a while. I've also begun using our new coaching platform to add more value to it (and to prove out our platform) so that's fun too.
2017-07-07 18:11:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6289095016619008001,I've lost all faith in modern corporate hiring practices. :(
2017-07-07 11:41:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6288350709725388800,"Viktor Grgic for sure, big difference between parroting the word and allowing it to be part of your personal narrative."
2017-07-07 09:47:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6288350709725388800,"Every long journey begins with a single step, no? I have traditionally been framework agnostic, but practically if an org then integrates the word agile into their \"personal\" narrative, they have taken that step. Then, it becomes doing it better instead of we tried it and it doesn't work. The danger is the same also though, isn't it? Believing an illusion of being good/efficient/agile without actually achieving it. We do all the things there we must already be the thing. At least if they've internalized the word, we can apply core principles and find places to push. SAFes success at changing organizational narratives will be my measure, rather than any process technicality (at least now that flow is a first class construct)."
2017-07-07 02:20:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6287822481650704384,"Absolutely. It others you, isolates you in a separate bucket so it's easier, even expected, to continue unequal treatment. In the end it is a condescending prefix."
2017-07-07 02:11:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6288713212904960000,"Yeah, The Phoenix Project really drew me in like The Goal initially did. I find it harder to get through other narrative style books like Goldratt's other books (currently on Critical Chain). Will re-read The Phoenix Project when I get through these, it fits so well and will be a nice finish to round out my binge."
2017-07-06 11:38:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6288296564024713216,Beautiful!
2017-06-26 10:48:01,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6283077386573537280,"I've been actively doodling for a year now. Still not producing much to share but I'm teaching my muscles, anchoring ideas, and it has helped with focus. I had a stigma against doodling from my grade school days where it was discouraged."
2017-06-26 10:43:51,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6284459658031828994,"Every role from testing to deployment to documentation can be thought of as T shaped something. Labels can stifle and silo, or activate and empower. What are labels doing for you in your org?"
2017-06-26 10:39:57,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6284459658031828994,"So what's with people thinking developers need to spend 100% of their time cranking out production code? Inefficient. Add practice time, spike time, learn about testing or devops, leave some slack. Kanban can help with flow but then you need more discipline around slack."
2017-06-09 01:38:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6277187907224690688,"Oh there are so many useful follow-ons to that :) I'm a big fan of multi-level mentoring, ie Journeymen coach Apprentices, Craftsmen coach Journeymen, Craftsmen confuse Apprentices - sounds like \"log too big for the fire-pit\""
2017-06-08 11:14:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6277187907224690688,"As a friend of mine is fond of saying (when he's in a shocking mood), a log is a resource. You can cut a log in half and get two useful things. Try doing that to a human. Well... maybe don't lol"
2017-06-03 18:35:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276803625146736640,"Sometimes, that's the only person available to talk to :)"
2017-06-03 18:33:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,"For sure, good idioms in PHP have been out there, but are subtly different because of the intrinsic dynamic nature of the language, despite it's type constraints brought in in PHP 5+. It's a very dynamic tool, which makes it harder sometimes for teams to settle in on a common set of idioms, like you would in languages where it's demanded (Java, C#) or where there's strong technical leadership (Ruby). PHP and JavaScript have a lot of common roots there."
2017-06-02 17:47:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,ie http://blog.aurynn.com/contempt-culture-2
2017-06-02 17:46:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,"You really do have to watch for the effects of Contempt Culture, there's a lot of misconception and bias out there around PHP, so sometimes navigating people around that is a challenge."
2017-06-02 17:44:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,"For legacy PHP codebases without tests, it's easy to follow Michael Feathers' popular guidelines around things like characterization testing. Most of the time though I end up talking to folks about boundaries in their code, good cohesion / loose coupling, careful consideration of run-time dependencies, etc. Really all the usual stuff, just with PHPish harnessing and tooling."
2017-06-02 17:39:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,Thanks Mike :)
2017-06-02 17:36:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6276455760775962624,"Absolutely, sometimes things get a little \"polyglot\" but TDD/refactoring and Emergent Design are easy to keep purely within the PHP realm. ATDD sometimes draws into Cucumber, which may introduce Ruby, Not that there aren't other gherkin interpreters out there. CI & Devops can sometimes draw into things like Chef which also may introduce Ruby, again not that there aren't other alternatives out there, just perhaps less mature. The trick is fostering respect for each language and where you're using it. If there's appetite to explore (sometimes less mature) pure PHP solutions that's totally cool too. I think it's important for folks to enjoy their work and have pride in what they're doing. PHP and Javascript often go hand-in-hand so there is already likely a balancing act between languages & approaches. Thankfully the PHP deprecation timelines stepped up pretty aggressively so for the most part you can explore some great language features in newer versions."
2017-05-18 13:09:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6268843584796057600,":) As an Agile Technical Practices Coach, who teaches TDD / TDD / BDD / ATDD / etc, it's really hard for me to argue with the premise that everyone needs a little more test-driven (design|development) in their lives..."
2017-05-17 11:40:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6270357349140094976,"Congrats, glad to see this initiative launching!"
2017-05-17 11:38:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6268843584796057600,"Knowledge of how to do TDD is also rare, because the mechanics of it are trivial, but the design impact i see in the field is full of antipatterns. People have a very hard time defining boundaries within their systems, and if they do, how to treat them. Without good boundaries the effectiveness of a strong TDD practice can be severely limited. TDD is a critical process but I hate seeing it touted as a silver bullet."
2017-05-17 11:31:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6268843584796057600,"TDD is a small process, and it's output can be tainted by large processes and the system of values. The concept of a \"bug\" is far wider than a developer having written incorrect code."
2017-05-15 15:48:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6269891157476589568,"There's an equation in here, I can feel it. The SaaS model helps, because it sets up sustainable income streams for the steady effort required for systems, and centres everyone on running the same version of the software. I like Microsoft's new approach with release streams, I think people take to it. You get to pick the stream that comes with your level of risk tolerance."
2017-05-15 15:27:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"Living in Wilberforce, I have a reverse WFH strategy lol. My apprentice at Core21 in Oshawa travels to the office to avoid home distraction, but is sabotaged by shared-office-space distractions. Because we have no control over the shared office space, we can't build office policies like \"the headphone rule\", because the people that enter and exit the shared space don't know the rules. It's a beautiful mess, and we get things done in spite of it, but wish we could do better."
2017-05-15 15:16:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"Trust is complex, and is rarely there by default. Some environments provide a ramp-up so that trust can be established. Fear is also different than trust, they may fear a new way of engaging workers. The fear is not specific to a worker, but trust needs to be built for every worker. You can build systems that foster trust in your business, if you don't fear new ways of engaging workers."
2017-05-13 02:47:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"Kevin Stowe I have an SP4 for sale, dock, extra power supply and stylus. Gave it a shot for a year. The stylus experience is excellent, but the platform completely fails for dev work. Intuitively I'd think a team equipped with either device should be able to collaborate, but haven't found an app platform that works well. What have you used?"
2017-05-12 14:45:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"Yeah, I'd like to see more studies around that. Leading an insular life, where you don't leave your home, can lead to mental health issues like depression, this is well documented. But just because someone works from home, does not mean they live an insular life in their home, so there are more factors that intersect."
2017-05-12 10:54:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"Kevin Stowe oh yeah, these days I tend to see slack most used for IM regardless of distance. I've used many tools to try and bridge the distance but there is really no replacement for, as a good colleague would say, getting together and waving our arms at each other. You can evolve the beginning of, say, an object model, far faster on a whiteboard with a few people standing around it, than any drawing tool. Usually that's because digital tools tend to focus you on unimportant details, and developers can be sucked into premature details sooooo easily. I don't pretend to know all the tools, and maybe I'm missing the modern slack equivalent of a shared whiteboard, but I have used many, and all the ones I've used have fallen flat, whether it's awkward mouse and keyboard controls (who wants to write with a mouse?) or premature precision. And leaving it up as an information radiator? As I said, I'd love to be proven wrong so any specific tool I can evaluate I'm happy to try..."
2017-05-11 17:16:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A7853942419364364539,"Nicely written. Toxic cultures like this are perpetuated by the media, our worship of so-called start-up culture, it truly does not scale. Popular media like HBO's Silicon Valley, and even older popular media like Office Space (which is like a cult classic, but I've seen resurgence), are starting to mock these cultures, and I think this is indicating an awakening of sorts. You CAN build a playful culture without the toxicity, but in the hyper-competitive start-up space, I still just don't see it."
2017-05-11 17:07:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,I don't think trust is really the issue.
2017-05-11 17:05:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267416712862330880,"It's very hard to collaborate with people remotely, and when most of your job is collaboration, it suffers. In software development, remote pairing can help with that but you really need to regularly get the whole team together around a whiteboard. Digital white boarding tools are just not there, and workers typically aren't provided the gear they need for it. I'd love to be proven wrong there. A nice large Surface Studio screen with a stylus and shared canvas could take the job of a shared whiteboard I bet. But I still see companies being so miserly doling out the same old corporate laptops with a slight spec bump and maybe a crappy 8 year old 24\" display."
2017-05-11 16:54:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A7373546885756749620,That's great to hear Garth! :)
2017-05-10 20:10:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6267796596730187776,Awesome! I expect that was a pile and a half of work :)
2017-05-04 18:40:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6265927050872315904,AR too
2017-03-31 20:12:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6253664410934538240,Well deserved!
2017-03-29 11:12:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6250054522899611649,"There is truly a diversity crisis in the field of software, and software touches every aspect of our lives :) one of my favourite luminaries on this topic is Carina Zona and her talks like Schémas for the Real World."
2017-03-20 16:34:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6249547743207919616,"Yes, someone called me on that earlier too :) it's an excellent point. As human beings, we can certainly find peace in ritual and routine. I think the thing that I was meaning was more like you're alluding to above, when they choose to pursue that routine. DevOps as a field grew from developers automating routine that they themselves felt tedious, which I see as a positive thing. This level of agency, though, seems rare, and I'm not sure how often people actually feel they can pursue such change within the confines of their job title.

My post was written to be more an inspiration than informative... :)"
2017-03-19 12:35:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6248927108647698433,"Ooo I didn't know about this :) I'm in the country for a bit, so I'm going!"
2017-03-18 12:14:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6248697749047439360,My phone wakes me up :) and tells me how well I slept...
2017-02-12 13:26:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6234583560783687680,"Shrinivas Kulkarni I disagree that it suffers, that's an idea that should probably be unpacked. Suffering for time-to-write-broken-code? Yup, proudly causing suffering :) as people, we all juggle multiple roles in our lives. We're parents, children, board members, gamers, readers, writers, we can be all these things simultaneously. They enrich us, and our work benefits from that enrichment. And my point is that it is not an \"additional task\", it is intrinsic, if we continue to frame this as \"extra work\" we will never get beyond the sketch to the finished painting."
2017-02-12 13:22:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6234583560783687680,"Shrinivas Kulkarni certainly, I'm not sure food inspection is a good analogy but how about chemist. At some point, it's good to know the chemistry of the food you cook, the computer science behind the code you're writing, but we must specialize in this broad field, we (humans) simply don't have the mental capacity to juggle the finer points of all these disciplines, but a cross discipline agile team that practices pairing and other agile principles helps a lot. Your specialists float around tasks, evening out the daily keel for balance, and can help developers individually gain an appreciation for that which they do not yet understand in this field and those that carry those specialties. Chemistry without physics and mathematics wanders lost."
2017-02-12 11:50:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6234583560783687680,"Pairing helps tremendously with the motivational switch (you code us forward I'll throw rocks at it for the next 10m) because you are right, if you are so focused on the minute detail of \"making it work\" you do become blind for a time about how it won't. You can teach and build this context-switching skill however."
2017-02-12 11:46:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6234583560783687680,"Of course they're different skills but if we continue to allow developers to work like a chef preparing food without knowledge of food safety, nutrition, and how to clean up as they go, we get the mess the industry is in today. A carpenter knows about stains, adhesives, fasteners, all the other tools of their trade. Testing is a tool of the software development trade. It is inextricable."
2017-02-11 17:29:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6236009605462323200,"Yeah, I dithered over using the word \"testing\" there, different communities view that word differently. I find folks all the time who think they're testing when they really just have automated regression checks... and folks that don't understand how writing automated regression checks can be utilized as a design strategy."
2017-02-11 02:34:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6234583560783687680,"Developers have a professional responsibility to learn about code quality. Period. Tossing that responsibility over some imaginary or artificial wall is harmful at best. Writing automated checks (often mistaken for or misnamed \"tests\") provides developers the courage to overcome the fear of refactoring and remove technical debt as they go. You don't need fancy testing frameworks or expensive tooling. So-called \"testing overhead\" is an illusion. Dig through it to the actual problem and solve that."
2016-12-09 01:19:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6210104833505062912,Oh that's awesome :) I haven't tried the new ones yet! We just did a twitter attached Christmas tree at my current engagement
2016-10-24 23:54:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6195219050394640384,Same here. I've always held hope that LinkedIn would become useful. It is still mostly a channel for folks to try and solicit offshore work from me.
2016-09-19 14:17:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6182193310560505856,"(oh, I should have said \"a new trustworthy production server\" - that's the key to it)"
2016-09-19 14:16:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6182193310560505856,"James Moodie I use automation tools like Chef to eliminate that problem, and through my coaching practice help teams build software in a way that can support the idea. When you have no fear around destroying and rebuilding your production infrastructure, it enables many interesting things to happen. When you can build out a new production server in minutes rather than weeks, you begin to discover where that lengthy \"cycle time\" has hurt the organization."
2016-09-15 18:23:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6182193310560505856,Totally agree on the melting :) but a unique server is a pending failure :)
2016-09-12 14:28:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6180018972914708480,"That assumes that the people responsible for that site vet every piece of contributed content. If you have a slot for third-party content, or ads, you do not know what will be put on your site and therefore what you will be held responsible for."
2016-09-07 00:27:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6179054549962088448,Perhaps my original comment should have stated Rails rather than Ruby :) but too many people conflate the two.
2016-09-07 00:26:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6179054549962088448,"I'm not saying there aren't interesting things to do in Ruby / Rails, but now that the problem scope for which it's a good fit is clearer, it's more narrow than ppl would like.

Interestingly, you can do interesting threading things with JRuby, explore not well fleshed out problem domains like rules engines, but when you have a forking style server model, your RAM utilization is very high at scale, which forces you to throw more hardware at it than IMO you should have to.

My work on Rails apps these days has turned more into \"how can I break this apart so that it scales both from an app growth standpoint as well as a transactional standpoint\""
2016-09-07 00:22:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6179054549962088448,"Lots of orgs with successful Rails apps, looking for devs to maintain apps originally written by folks who have moved on (ie Phoenix/Elixir) to more interesting pastures. Esp as the apps are hitting monolith / scaling issues. It's like a \"Learn Rails to get a job working on a 5 yr old app\" kind of climate. All kinds of things contributing to my general feeling about this. On a positive note, Rails devs should be getting less expensive for commodity work."
2016-08-05 13:21:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6166969661477961728,"James Moodie yeah, having a single role or person on a team directing the path of a project leads to a product limited to that role / person's perspective. Shared understanding of the hows and whys leads to a broader definition of success..."
2016-08-04 18:08:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6166969661477961728,"helpful is a pretty subjective / directional term, isn't it :)"
2016-08-02 21:18:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6138780585629405184,Felix Amiri Ahh - but I'd like to offer that you can be a professional lacking knowledge - and that's OK - the difference is in how the professional handles that situation.
2016-08-02 20:53:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6138780585629405184,"One of my favourites has always been \"If you think it's expensive to hire a professional to do the job, wait until you hire an amateur.\" - Red Adair"
2016-01-23 11:15:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6096412944923447297,"Aww we will miss you Karen!! Good luck with your customer situation, they're lucky to have you"
2015-12-04 22:16:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A8397204021775706251,One of the big reasons I started out Durham Region chapter of Ladies Learning Code :)
2015-09-27 11:13:53,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1845268-6052474900113866752,"Gil - sorry for the misinterpretation of the Intro to that article. I agree with the sentiment, I find myself at s bit of a loss with how to get this through to our local institutions. The advisory boards I sit on are quite frustrating. Conversation flows around technologies, and it's a broken conversation from the start. I've tried to disrupt it, but it keeps falling back in."
2015-09-27 11:03:18,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1845268-6052474900113866752,How on earth did I flip that bit? Lol. Thanks for that Steve...
2015-09-24 13:39:50,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1845268-6052474900113866752,"One thing I'd argue, is your point about writing code so other developers understand, that it's not written for business people. Language is a critical aspect of communication, and when developers are out of touch with the business and use language for variables, functions, modules, that don't align with the business, you are pushing silos apart when they don't need to be. Sure there are technical aspects of development for which there is no suitable business language, but it should not give developers freedom to use whatever language they want when pertaining to business level functionality. If there are no commonalities in language, how are business people and developers ever going to talk intelligently about a software product?"
2015-06-05 14:46:43,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"Thanks @Tom, it's been a fun couple days with this topic... I'm walking into Agile Coach Camp East today in a great state of mind to further explore some of these ideas! :)"
2015-06-05 14:45:32,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Steve I definitely have a bias towards small teams that are free to engage in higher-order thoughts, and I think that bias is probably showing pretty clear in this discussion lol

I'm not sure I believe in an average developer... I've been surprised sometimes at who has taught me things throughout my journey, and I think all anyone needs is the right situation and a bit of time to become exceptional. But hey, I'm an optimist and an idealist, a dangerous combination :)

@Paul agreed, it is certainly more of an oblong shape... and probably a bit irregular for most :) Oh, I think my brain is wavering a bit here between business insights and code insights; I think at a master level, business insights are certainly more frequent than code-level / structural insights.

It's kind of what I love about the fundamental aspects of Agile, that we expect developers to have business insights, to integrate with the business. Software becomes a tool for a higher purpose, rather than a purpose unto itself. Now we can get all meta and start talking about tool building :) lol"
2015-06-05 10:52:30,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Steve I think when insights are beginning to emerge, this is an interesting time for a code-base, but it is also quite delicate. Some folks (me included) like to \"spike\" on something getting \"researchy\" (I like that word lol) to separate it from the main path and see if we can gain and share some insight / knowledge. Spikes, though, can be hard to justify sometimes to a business, most especially if it's a consultancy and the insights are benefiting the consultant's staff / contractors rather than the business directly. Spike along a disposable prototype to gather your thoughts, then apply those insights to the core product.

I do wish it was required for developers to study more code. Look at majors like english, arts, politics, the requirement to study and understand prior works. I think we need this in the software field. Code-review practices are a step forward, but I think we need our Shakespeare's, our William Faulkner's, with facilitated discussion, as part of our educational system. We have a field full of writers that don't take the time to read.

@Paul that was definitely more out of my own head :) that balance is truly a decision to be made, maybe continually.

I see refactoring practiced across skill levels kind of like a bell curve. Novices don't know why, and masters need to a lot less, the journeymen in the middle do a lot and I think that's how they build their eye for craftsmanship. I think a lot about the master level, it's extremely rare, there just aren't a lot of people in this field that operate at that level. I do a lot of coding, been doing so for over 35 years, and I'm not sure I'll ever achieve it. Each new platform tends to push me back into a lot of refactoring to establish a pattern that \"feels right\". And there's always a new platform, and in today's polyglot world you need to track a few."
2015-06-05 04:27:56,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Allen for sure, I always encounter resistance to pairing in my engagements... :( this is an entirely different topic altogether"
2015-06-05 03:01:34,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Zijian unfortunately often advanced beginners (in Dreyfus terms) want to try their hand at something more than passing the salt, and in my experience most often try to do so alone. I've long held the hope that collaboration and mentorship can help us here, I've seen it work, but it's not popular (yet?)."
2015-06-05 02:48:07,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Steve I understand, thus my caveat around what I tend to describe as actual research vs experimental development.

Unfortunately the insights gained through that research are rarely disseminated to the masses of developers doing implementation.

Actually I think what you describe there is something that I wish I would see more of. Mentorship among developers, achieving insights, not handing down plans for crystal castles but expanding knowledge together. While there is risk in tying research to commercial endeavours, it's a useful arrangement IMHO. On our teams in the past we've tempered youthful enthusiasm with experienced mentors to great effect. I think often insight and learning is incorrectly perceived as waste. Sometimes it is, but it doesn't have to be.

It does, however, require a commercial endeavour to look beyond immediate returns, while retaining the longevity to reap them, which can be challenging."
2015-06-05 01:39:01,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Andy agile practices certainly urge developers to simply pass the salt :)

@Niels I'm unsure how to do so concisely, it has been a struggle sometimes to draw the distinction, but my business leverages certain tax credits that are more available to us while we work more on the periphery of technologies. Think about a new technology like Facebook's React. While the core science is not new, our education system fails to impart the knowledge of that science to recent generations of developers. We find ourselves often re-gaining lost insights as we digest new technologies and evaluate their implications in our approach to known problem domains. This concept is explored nicely in the recent Ruby Rogues episode interviewing Dave Thomas (PragDave) on limerence. We're not talking about the shifting syntax of similar programming languages, we're talking about the shifting community understanding of the interplay of functional and imperative programming, good practices for eventing models, etc. The experience of the developer determines whether in their code they aimlessly inflict the whim of stackoverflow, whether they glean some insight from comparative examples and their own approach, and whether they can encapsulate that insight and embody it in the code they build - often over iterations as they explore the problem domain and their tools at hand. They do not walk into this with prior knowledge, they are ill-prepared (not their fault, it's ours). Our field seems locked in this cycle of losing our insights of the past 60 years and regaining them often painfully and accidentally."
2015-06-04 20:01:36,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,Hah! I hadn't realized XKCD had so eloquently captured the idea... http://xkcd.com/974/
2015-06-04 19:51:00,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Pete I tend to disagree with \"TDD has added costs\" - it's not a scalar value, and the acronym often conflates test-driven development and emergent design. Technical practices around test-driven design tend to favour simpler designs. I like Liz Keogh's \"pass the salt\" story here. Developers can tend to complicate design for perceived future benefit that may never materialize. So TDD does not necessarily add costs, in fact can truly lower costs, when used in a disciplined fashion. Of course you don't need to use TDD explicitly if you simply apply the disciplines it teaches / enforces outside that context, but TDD is a great way to teach that as a skill."
2015-06-04 19:28:39,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Niels I think there's a good distinction to be made between D (Development) and ED (Experimental Development) which is kind of a blurred line sometimes with Research, especially in the commercial space... if you're a scientist / researcher it's pretty distinct though lol but to what degree you view Development as deterministic or not can be influenced by the stability / complexity of the task at hand. Experimental development framing gives you the freedom to explore better structure within a given context. It feels like our discussion here is floating around \"D\" development is an activity that elicits no or little insight, whereas I view \"ED\" as \"D\" + significant gained insight. D can be commoditized, ED cannot. D is more deterministic than ED. A holistic view of value weights the value of insight against the value of output, as insight improves velocity by simplifying a context through better knowledge/abstraction."
2015-06-04 17:43:05,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"Unless you're tackling a new project every month, your opportunity to tackle a new project in the same climate as your last one is lost. The constant flow of new tooling, new operating systems, new API versions, and organizations / people's resistance to jumping into that flow (for good reasons of their own, but with double-edged results)... A disciplined agile approach to project management is critical. Incidentally, I find Cynefin a great way to classify my context and better choose an effective path forward, and I most often find myself in Complex or Chaotic environments, so that tends to colour my views :)"
2015-06-04 17:38:01,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,"@Paul the way you said \"D end of R&D\" makes me think of linear path, waterfall, do R first then D. That's not agile :) Software development is both the R and the D, given the pace of change in the industry, the way developers communicate (or don't). You tend to Learn, Research, Develop all at the same time. Learn a new API. Research how to accomplish what you want within it. Develop it. I like to separate the Learn / Research into spikes outside of \"production time\", so production time tends to end up misaligned with calendar time, where often they are conflated at different levels. Lots to unpack here :)"
2015-05-31 15:24:58,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010649661843529729,"With an agile process and a good team, you will have produced the best possible product given resources at hand and any date. You will also have many opportunities throughout the project to adjust milestone dates and scope based on actual velocity rather than guesswork."
2015-05-31 15:20:34,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010649661843529729,"Scope can shift per iteration, but the next chunk of work done will be the highest business value items. If those items are always flapping, maybe you actually have multiple projects and can split them."
2015-05-31 15:17:45,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010650338112139264,Agile methodologies are rife with deadlines. They just process based not achievement based.
2015-05-31 15:16:53,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A37631-6010649661843529729,"Coming from the understanding that agile methodologies aren't some magic \"get more done with less money\" voodoo, it should be fairly clear that adapting to essential scope changes as soon as possible is certainly desirable to optimize budget. The sooner you change code after it is written often the easier / faster / cheaper that is to do. They key is the dampening effect the product owner applies to scope changes. If the scope changes overrun the team, someone needs to start saying no."
2015-05-21 06:49:30,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A22413-6006664103001677824,"Nice article Ken, thanks for posting :) I have a lot of hope for the future of \"NodeJS\". Rails was assembled in a crowded jumble of very capable web technologies, and outshone them because of how it made simple things easy, and difficult things possible for many developers. I quote \"NodeJS\" because JavaScript is to Node as Ruby is to Rails. The foundation of a technology that could see some beautiful refinement by a vibrant and clever community. Or not. We shall see..."
